,Model,Graph,Feature,Best Val Epoch,Train_Accuracy,Train_F1,Best_Val_Accuracy,Best_Val_F1,Test_Accuracy,Test_F1
0,GAT,arxiv,E5 Embedding,31,0.605865341,0.369712204,0.550588946,0.303475741,0.142810115,0.097470621
1,GAT,arxiv,GraphAlign,85,0.362443782,0.149850832,0.208798953,0.069428799,0.082998992,0.021571877
2,GAT,arxiv,Original,31,0.583257277,0.321562877,0.585623679,0.290290761,0.504824805,0.257379237
3,GAT,MAG,E5 Embedding,57,0.354249299,0.087578928,0.380113295,0.071854197,0.374564293,0.051038352
4,GAT,MAG,GraphAlign,63,0.332275116,0.077254548,0.358106076,0.060983437,0.338972211,0.0395554
5,GAT,MAG,Original,57,0.317954251,0.043667499,0.357504512,0.043951374,0.365898116,0.033167618
6,GAT,joined,E5 Embedding,54,0.42616051,0.089498601,0.432297869,0.07863912,0.221473821,0.046884778
7,GAT,joined,GraphAlign,63,0.322358423,0.062649593,0.280924026,0.049481065,0.179382527,0.033860394
8,GAT,joined,Original,54,0.406767862,0.059624713,0.435167516,0.0586008,0.434985102,0.057303993
